Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2022-07-12,6580.38037109375,6649.164834903093,6557.452216490636,6580.38037109375,34269000,6534.52392578125,6557.451171875,6511.595703125,6589.551171875,78.76078254769018,6607.89365234375,82.88042377992873,6419.88330078125
2022-07-13,6511.595919363839,6534.524074009487,6419.88330078125,6419.88330078125,71988200,6580.38037109375,6534.52392578125,6557.451171875,6575.79443359375,71.40940254564748,6596.42958984375,77.22552912637445,6442.810546875
2022-07-14,6442.810546875,6511.595001112099,6419.882395462633,6442.810546875,83316300,6419.88330078125,6580.38037109375,6534.52392578125,6520.76689453125,61.94830292397256,6571.208642578125,89.91153316212755,6419.88330078125
2022-07-15,6511.595919363839,6511.595919363839,6419.88330078125,6419.88330078125,57419900,6442.810546875,6419.88330078125,6580.38037109375,6507.00986328125,71.40933199636042,6550.573291015625,93.6349888924432,6557.451171875
2022-07-18,6442.810417121941,6557.451171875,6442.810417121941,6557.451171875,60077700,6419.88330078125,6442.810546875,6419.88330078125,6479.4962890625,73.58481370777,6527.64521484375,94.87440051641059,6580.38037109375
2022-07-19,6511.595907284408,6580.38037109375,6511.595907284408,6580.38037109375,59641000,6557.451171875,6419.88330078125,6442.810546875,6484.08173828125,78.4262240299762,6536.816455078125,92.63143064441996,6786.7333984375
2022-07-20,6603.308171452703,6786.7333984375,6580.380018079603,6786.7333984375,105792900,6580.38037109375,6557.451171875,6419.88330078125,6484.08173828125,78.4262240299762,6529.9380859375,85.65301301954517,6786.7333984375
2022-07-21,6786.7333984375,6786.7333984375,6649.1644781989025,6786.7333984375,64337100,6786.7333984375,6580.38037109375,6557.451171875,6557.4517578125,145.91391267645878,6539.109326171875,107.43385384913076,6717.94873046875
2022-07-22,6786.733188459898,6786.733188459898,6695.020577805034,6717.94873046875,38956500,6786.7333984375,6786.7333984375,6580.38037109375,6626.236328125,158.85084007278022,6566.623095703125,132.02226375794285,6695.02099609375
2022-07-25,6740.877304286173,6763.805458382384,6695.02099609375,6695.02099609375,31247600,6717.94873046875,6786.7333984375,6786.7333984375,6685.8494140625,110.67446672797281,6582.6728515625,140.28078195335468,6695.02099609375
2022-07-26,6649.164687901327,6763.805458382384,6649.164687901327,6695.02099609375,44379900,6695.02099609375,6717.94873046875,6786.7333984375,6713.36337890625,84.86499330566927,6598.72255859375,143.30857756635922,6717.94873046875
2022-07-27,6717.94873046875,6740.876883132466,6672.092425141318,6717.94873046875,58465500,6695.02099609375,6695.02099609375,6717.94873046875,6736.29150390625,46.98865931101874,6610.18662109375,146.2337708258238,6740.876953125
2022-07-28,6763.805106026785,6832.589564732143,6717.948800223215,6740.876953125,86909700,6717.94873046875,6695.02099609375,6695.02099609375,6722.5345703125,37.67473596241726,6639.9931640625,132.90425126005582,6740.876953125
2022-07-29,6786.733258928572,6855.517717633928,6740.876953125,6740.876953125,131553000,6740.876953125,6717.94873046875,6695.02099609375,6713.36328125,19.182893933325065,6669.7998046875,116.13404905452089,6878.44580078125
2022-08-01,6740.876884765625,6878.44580078125,6740.876884765625,6878.44580078125,104841600,6740.876953125,6740.876953125,6717.94873046875,6717.94892578125,22.927978515894665,6701.899169921875,77.22554684455653,6970.15869140625
2022-08-02,6970.15869140625,6993.086844996403,6878.446077045642,6970.15869140625,106466900,6878.44580078125,6740.876953125,6740.876953125,6754.63388671875,71.77637829638407,6733.9986328125,77.22535516147828,6993.08642578125
2022-08-03,6993.08642578125,6993.08642578125,6947.230121349898,6993.08642578125,60170600,6970.15869140625,6878.44580078125,6740.876953125,6809.66142578125,109.9596384542126,6772.97646484375,88.6027892471029,7153.583984375
2022-08-04,7038.943215394632,7153.583984375,7016.015061598558,7153.583984375,164221000,6993.08642578125,6970.15869140625,6878.44580078125,6864.68896484375,120.89029140409326,6793.611767578125,112.8691833022791,7222.3681640625
2022-08-05,7176.511858258928,7222.3681640625,7084.799246651785,7222.3681640625,118734200,7153.583984375,6993.08642578125,6970.15869140625,6947.23037109375,152.08825526527843,6830.296826171875,160.11448075162602,7222.3681640625
2022-08-08,7222.3681640625,7268.224469866072,7107.727399553572,7222.3681640625,84328900,7222.3681640625,7153.583984375,6993.08642578125,7043.52861328125,140.7796721200037,6880.73876953125,196.18125559055756,7245.2958984375
2022-08-09,7222.367746860166,7314.080353169502,7222.367746860166,7245.2958984375,92875800,7222.3681640625,7222.3681640625,7153.583984375,7112.3130859375,122.83158783126616,6933.473486328125,211.0275952693631,7245.2958984375
2022-08-10,7153.583292128164,7245.2958984375,7084.7988373961625,7245.2958984375,104376300,7245.2958984375,7222.3681640625,7222.3681640625,7167.34052734375,103.30398815374065,6988.5009765625,213.66827702625733,7291.15283203125
2022-08-11,7199.440217791863,7291.15283203125,7176.512064232016,7291.15283203125,73204700,7245.2958984375,7245.2958984375,7222.3681640625,7217.782421875,37.6745279511707,7041.235693359375,204.34796139707802,7268.224609375
2022-08-12,7268.224609375,7314.080916058754,7199.44014934937,7268.224609375,59381200,7291.15283203125,7245.2958984375,7245.2958984375,7245.29619140625,28.08122310964842,7096.26328125,187.90826751973944,7291.15283203125
2022-08-15,7291.15283203125,7314.080985591097,7245.296524911557,7291.15283203125,81411000,7268.224609375,7291.15283203125,7245.2958984375,7254.46748046875,26.142281665291293,7148.998046875,146.53302779674652,7314.0810546875
2022-08-16,7291.152900911051,7314.0810546875,7199.440285805251,7314.0810546875,83556700,7291.15283203125,7268.224609375,7291.15283203125,7268.2244140625,22.92846679714506,7190.26875,117.01097281388616,7337.0087890625
2022-08-18,7245.296179199218,7359.93694152832,7222.368026733398,7337.0087890625,86136900,7314.0810546875,7291.15283203125,7268.224609375,7281.9814453125,26.14236731461158,7224.660986328125,93.26003045908168,7245.2958984375
2022-08-19,7382.864807901503,7382.864807901503,7245.2958984375,7245.2958984375,58194900,7337.0087890625,7314.0810546875,7291.15283203125,7300.3240234375,26.142024713822835,7259.05322265625,53.17047219539237,7337.0087890625
2022-08-22,7199.439874267578,7337.0087890625,7176.511721801758,7337.0087890625,97293300,7245.2958984375,7337.0087890625,7314.0810546875,7291.15263671875,36.25270314760583,7268.2244140625,38.9704849131029,7245.2958984375
2022-08-23,7337.008504746836,7337.008504746836,7245.2958984375,7245.2958984375,71671800,7337.0087890625,7245.2958984375,7337.0087890625,7304.90947265625,38.366240162657114,7279.6884765625,40.8010560039009,7291.15283203125
2022-08-24,7291.15283203125,7359.93729271079,7245.296524911557,7291.15283203125,108892400,7245.2958984375,7337.0087890625,7245.2958984375,7295.7380859375,46.988921393769566,7281.98125,37.75240778771712,7405.7939453125
2022-08-25,7337.009481424148,7428.722099941951,7245.296862906347,7405.7939453125,99503500,7291.15283203125,7245.2958984375,7337.0087890625,7291.15244140625,45.85644531302499,7286.566943359375,35.52028482393406,7337.0087890625
2022-08-26,7359.93694152832,7451.649551391602,7337.0087890625,7337.0087890625,80472400,7405.7939453125,7291.15283203125,7245.2958984375,7304.90947265625,68.01625643997598,7302.616748046875,48.63815631383296,7474.578125
2022-08-29,7337.009202453988,7474.578125,7291.15289493865,7474.578125,57762100,7337.0087890625,7405.7939453125,7291.15283203125,7323.25205078125,59.78959270159357,7307.20234375,49.58958950084617,7497.505859375
2022-08-30,7428.721401949541,7589.218469275612,7405.793249474388,7497.505859375,124467000,7474.578125,7337.0087890625,7405.7939453125,7350.76591796875,91.13787636591154,7327.8376953125,70.21345036760982,7520.43408203125
2022-08-31,7405.793318585652,7543.36223472037,7382.865165896533,7520.43408203125,137659900,7497.505859375,7474.578125,7337.0087890625,7401.20791015625,87.90785308878989,7348.472998046875,86.63634535337712,7474.578125
2022-09-01,7474.578125,7566.290740030675,7451.649971242331,7474.578125,74960800,7520.43408203125,7497.505859375,7474.578125,7447.06416015625,74.99990676206818,7369.10830078125,100.93031615556536,7543.3623046875
2022-09-02,7474.577845982143,7543.3623046875,7474.577845982143,7543.3623046875,71430600,7474.578125,7520.43408203125,7497.505859375,7460.82099609375,71.77652647348059,7382.865234375,105.34774765428885,7589.21875
2022-09-05,7543.362443353474,7612.146903323262,7520.434290030212,7589.21875,62906000,7543.3623046875,7474.578125,7520.43408203125,7502.09169921875,29.894520161114492,7412.671875,104.26086970118057,7589.21875
2022-09-06,7612.146903323262,7658.003209969788,7566.290596676738,7589.21875,67079900,7589.21875,7543.3623046875,7474.578125,7525.01982421875,44.103177249838964,7437.89287109375,113.97654272148918,7680.93115234375
2022-09-07,7566.290388875933,7680.93115234375,7566.290388875933,7680.93115234375,117931700,7589.21875,7589.21875,7543.3623046875,7543.36240234375,48.63793252906514,7472.28515625,100.4951660442772,7658.0029296875
2022-09-08,7703.859234655689,7795.571844592066,7658.0029296875,7658.0029296875,132777400,7680.93115234375,7589.21875,7589.21875,7575.46181640625,75.34949421070841,7511.26298828125,97.9937778608118,7680.93115234375
2022-09-09,7795.571915811567,7795.571915811567,7589.218541569497,7680.93115234375,91234600,7658.0029296875,7680.93115234375,7589.21875,7612.14677734375,56.1621970418391,7536.48388671875,100.26242161566002,7680.93115234375
2022-09-12,7635.074846956623,7726.787457730877,7635.074846956623,7680.93115234375,52395300,7680.93115234375,7658.0029296875,7680.93115234375,7639.660546875,46.98861165940625,7570.876123046875,81.45852213734435,7818.50048828125
2022-09-13,7680.931564733779,7864.356796130407,7680.931564733779,7818.50048828125,124485200,7680.93115234375,7680.93115234375,7658.0029296875,7658.00302734375,39.71263513593635,7591.51142578125,80.48468820251881,7795.57177734375
2022-09-14,7680.931015912224,7933.1406910615815,7680.931015912224,7795.57177734375,116642400,7818.50048828125,7680.93115234375,7680.93115234375,7703.859375,64.85080688316097,7623.610888671875,100.37889226775538,8024.85498046875
2022-09-15,7795.573409598214,8139.495765904018,7795.573409598214,8024.85498046875,190404800,7795.57177734375,7818.50048828125,7680.93115234375,7726.7875,74.29581984034718,7651.124658203125,106.4781233567582,7749.716796875
2022-09-16,7978.998358912722,8001.926515116495,7749.716796875,7749.716796875,363127600,8024.85498046875,7795.57177734375,7818.50048828125,7800.15791015625,140.7802327658511,7706.15234375,141.52484289593244,7933.140625
2022-09-19,7772.64356033237,8024.853233381503,7749.715408236994,7933.140625,102530600,7749.716796875,8024.85498046875,7795.57177734375,7813.9150390625,129.09230118628716,7726.78779296875,129.7016137670447,7841.42822265625
2022-09-20,7841.42822265625,7933.140833447552,7841.42822265625,7841.42822265625,89238400,7933.140625,7749.716796875,8024.85498046875,7864.35693359375,112.32474293103282,7761.17998046875,134.67269030158988,7772.64306640625
2022-09-21,7818.499367682983,7887.283819598082,7726.786765129516,7772.64306640625,90933700,7841.42822265625,7933.140625,7749.716796875,7868.94248046875,110.4368230097342,7786.400927734375,121.90103244377116,7772.64306640625
2022-09-22,7680.930463852784,7818.499367682983,7680.930463852784,7772.64306640625,61908500,7772.64306640625,7841.42822265625,7933.140625,7864.35673828125,114.64111328468323,7795.572119140625,116.4106968676901,7680.93115234375
2022-09-23,7680.93115234375,7772.643763118004,7680.93115234375,7680.93115234375,60567600,7772.64306640625,7772.64306640625,7841.42822265625,7813.91435546875,74.99980227492276,7807.0361328125,106.58813597978624,7726.7880859375
2022-09-26,7520.434694918397,7795.572549610533,7520.434694918397,7726.7880859375,106228200,7680.93115234375,7772.64306640625,7772.64306640625,7800.1572265625,93.69737745847158,7807.0361328125,106.58813597978623,7612.146484375
2022-09-27,7680.930940559112,7749.715396743223,7612.146484375,7612.146484375,89567100,7726.7880859375,7680.93115234375,7772.64306640625,7758.88671875,59.78914330992129,7811.621826171875,101.42116460974621,7635.07568359375
2022-09-28,7566.291217975789,7726.7883044177,7566.291217975789,7635.07568359375,89153400,7612.146484375,7726.7880859375,7680.93115234375,7713.03037109375,68.01569680303088,7790.98642578125,119.28545230148325,7680.93115234375
2022-09-29,7635.074846956623,7749.7156104244405,7635.074846956623,7680.93115234375,62643700,7635.07568359375,7612.146484375,7726.7880859375,7685.51689453125,65.65600304700396,7774.93681640625,129.0014671090253,7841.42822265625
2022-09-30,7680.931153771473,7864.356375354076,7589.218542980172,7841.42822265625,176524800,7680.93115234375,7635.07568359375,7612.146484375,7667.17451171875,44.695321662477866,7740.54443359375,96.79418189515542,7795.57177734375
2022-10-03,7749.71547277114,7818.499929630056,7749.71547277114,7795.57177734375,115079600,7841.42822265625,7680.93115234375,7635.07568359375,7699.27392578125,90.84868712930687,7749.715576171875,101.96640564657294,7841.42822265625
2022-10-04,7818.500069958425,7910.212680749726,7818.500069958425,7841.42822265625,80524500,7795.57177734375,7841.42822265625,7680.93115234375,7713.0306640625,100.72728500539237,7735.95869140625,81.74476183564775,7749.716796875
2022-10-05,7818.501265486317,7841.429421690089,7726.788640671228,7749.716796875,63788000,7841.42822265625,7795.57177734375,7841.42822265625,7758.88701171875,95.3653973121167,7735.95869140625,81.74476183564775,7726.7880859375
2022-10-06,7772.6443950528555,7795.572549610533,7726.7880859375,7726.7880859375,43967400,7749.716796875,7841.42822265625,7795.57177734375,7781.815234375,68.01574618300302,7733.666064453125,80.91891380442215,7520.43408203125
2022-10-07,7635.074845476849,7680.931150855088,7520.43408203125,7520.43408203125,112043400,7726.7880859375,7749.716796875,7841.42822265625,7790.98662109375,52.28380318385686,7729.08056640625,79.75564590632494,7612.146484375
2022-10-10,7474.577572006778,7680.930940559112,7451.649419945406,7612.146484375,80238200,7520.43408203125,7726.7880859375,7749.716796875,7726.78779296875,123.47191772153323,7713.030859375,103.21914437793146,7566.29052734375
2022-10-11,7520.4342211174235,7612.146833570076,7474.577914891098,7566.29052734375,64060000,7612.146484375,7520.43408203125,7726.7880859375,7690.102734375,125.16357634390401,7701.56669921875,107.78675039713927,7635.07568359375
2022-10-12,7520.434907563814,7635.07568359375,7497.506752357827,7635.07568359375,47569700,7566.29052734375,7612.146484375,7520.43408203125,7635.0751953125,99.94197354315246,7696.981103515625,112.86926706273138,7589.21875
2022-10-13,7589.21875,7680.931363293052,7589.21875,7589.21875,62282800,7635.07568359375,7566.29052734375,7612.146484375,7612.14697265625,77.75342198796025,7696.981103515625,112.86926706273138,7566.29052734375
2022-10-14,7612.146833570076,7658.003139796401,7566.290527343749,7566.29052734375,70642900,7589.21875,7635.07568359375,7566.29052734375,7584.63310546875,44.10338032709205,7687.80986328125,117.93088863762726,7566.29052734375
2022-10-17,7566.290527343749,7612.146833570076,7497.506068004261,7566.29052734375,56387500,7566.29052734375,7589.21875,7635.07568359375,7593.80439453125,29.894838483038892,7660.29609375,109.93307256143513,7612.146484375
2022-10-18,7589.21833231363,7772.643548804594,7566.290180252259,7612.146484375,85665300,7566.29052734375,7566.29052734375,7589.21875,7584.633203125,29.89495082966674,7637.36796875,102.22419303158365,7589.21875
2022-10-19,7566.290596676738,7658.003209969788,7543.362443353474,7589.21875,66753500,7612.146484375,7566.29052734375,7566.29052734375,7593.80439453125,29.894838483038892,7614.439794921875,72.86715101050775,7795.57177734375
2022-10-20,7566.290254480698,7795.57177734375,7566.290254480698,7795.57177734375,91812300,7589.21875,7612.146484375,7566.29052734375,7584.6330078125,19.182952294095482,7598.389990234375,55.3241627058689,7933.140625
2022-10-21,7749.715408236994,8001.925081286127,7749.715408236994,7933.140625,122777800,7795.57177734375,7589.21875,7612.146484375,7625.90361328125,96.73386650500396,7605.268359375,74.13825926309767,8162.42138671875
2022-10-24,8024.852486942591,8162.42138671875,8001.924336979898,8162.42138671875,89416500,7933.140625,7795.57177734375,7589.21875,7699.2736328125,159.18136373397107,7646.539013671875,121.4445608643327,7978.9970703125
2022-10-25,8093.63783281699,8139.494137818786,7978.9970703125,7978.9970703125,84696300,8162.42138671875,7933.140625,7795.57177734375,7818.4998046875,238.27597526255332,7701.56650390625,202.04800370370597,7841.42822265625
2022-10-26,7910.212680749726,7933.140833447552,7841.42822265625,7841.42822265625,98962100,7978.9970703125,8162.42138671875,7933.140625,7891.869921875,214.10486364037536,7742.837158203125,213.1890195438235,7978.9970703125
2022-10-27,7841.428155307112,7978.9970703125,7841.428155307112,7978.9970703125,77003400,7841.42822265625,7978.9970703125,8162.42138671875,7942.31181640625,142.81831123941203,7763.472412109375,211.5801786633068,8024.85498046875
2022-10-28,7933.142352120536,8024.85498046875,7933.142352120536,8024.85498046875,84980600,7978.9970703125,7841.42822265625,7978.9970703125,7978.996875,116.91073653762294,7802.450244140625,211.81474444147247,8070.71044921875
2022-10-31,8116.566758589311,8116.566758589311,8047.782294533469,8070.71044921875,138922800,8024.85498046875,7978.9970703125,7841.42822265625,7997.33974609375,115.09816119772373,7848.306689453125,204.51940760988367,8070.71044921875
2022-11-01,8254.135686700994,8254.135686700994,8001.925985162908,8070.71044921875,118118400,8070.71044921875,8024.85498046875,7978.9970703125,7978.99755859375,85.78968416799644,7898.748681640625,188.83857412863674,8024.85498046875
2022-11-02,8070.711294642857,8093.63945172991,8001.9268233816965,8024.85498046875,68323600,8070.71044921875,8070.71044921875,8024.85498046875,7997.340234375,95.09004307898488,7944.605078125,165.7782999994,8070.71044921875
2022-11-03,7978.997830477628,8093.63860390403,7978.997830477628,8070.71044921875,81856300,8024.85498046875,8070.71044921875,8070.71044921875,8034.0255859375,38.36631311824058,7988.168701171875,109.80017953564113,8047.78076171875
2022-11-04,8047.78076171875,8070.708912037037,7956.068160445602,8047.78076171875,84458300,8070.71044921875,8024.85498046875,8070.71044921875,8052.36826171875,25.116074619356688,8015.682568359375,88.60282856094129,8116.56689453125
2022-11-07,8001.926119184763,8116.56689453125,7956.069809046168,8116.56689453125,94794000,8047.78076171875,8070.71044921875,8024.85498046875,8056.95341796875,20.50740743648628,8027.14658203125,84.03506977559411,8024.85498046875
2022-11-08,8116.567608816965,8139.495765904018,8001.9268233816965,8024.85498046875,42525500,8116.56689453125,8047.78076171875,8070.71044921875,8066.12470703125,34.00795128634918,8022.5611328125,76.77057641562045,8139.49560546875
2022-11-09,7956.070352387764,8139.49560546875,7956.070352387764,8139.49560546875,96599500,8024.85498046875,8116.56689453125,8047.78076171875,8056.95361328125,38.36593377938185,8027.146923828125,75.23343821574144,8070.71044921875
2022-11-10,8001.925985162908,8070.710449218749,8001.925985162908,8070.71044921875,89463000,8139.49560546875,8024.85498046875,8116.56689453125,8079.88173828125,47.54509218843494,8056.953662109375,47.360327823103006,8116.56689453125
2022-11-11,8162.423204669844,8185.351359739141,8093.638739461952,8116.56689453125,59597900,8070.71044921875,8139.49560546875,8024.85498046875,8079.88173828125,47.54509218843494,8066.125,38.66938275454049,8024.85498046875
2022-11-14,8139.495765904018,8162.423922991072,8024.85498046875,8024.85498046875,49208200,8116.56689453125,8070.71044921875,8139.49560546875,8093.63896484375,45.85620117330933,8075.29619140625,38.66947282525178,8070.71044921875
2022-11-15,8047.782294533469,8116.566758589311,8024.854139848188,8070.71044921875,59092900,8024.85498046875,8116.56689453125,8070.71044921875,8075.29658203125,52.28407084077304,8070.71064453125,41.86083755233747,7887.2841796875
2022-11-16,7910.212331372638,7956.068634742915,7841.427876317224,7887.2841796875,143424800,8070.71044921875,8024.85498046875,8116.56689453125,8084.46767578125,44.69515884818883,8070.71064453125,41.86083755233747,8001.92578125
2022-11-17,7910.213164845988,8093.638397654011,7887.285010744986,8001.92578125,72679800,7887.2841796875,8070.71044921875,8024.85498046875,8034.025390625,88.2068114220759,8056.953564453125,71.04061517575789,8093.63720703125
2022-11-18,8001.924604118714,8162.421659215652,8001.924604118714,8093.63720703125,83556900,8001.92578125,7887.2841796875,8070.71044921875,8020.26845703125,86.4003640233725,8050.07509765625,72.86714930610904,8001.92578125
2022-11-21,8139.494705856017,8162.42285995702,8001.92578125,8001.92578125,35901000,8093.63720703125,8001.92578125,7887.2841796875,8015.68251953125,80.41225328166207,8054.6607421875,74.13853778952901,8162.42138671875
2022-11-22,8162.42138671875,8208.277686644136,8116.565086793364,8162.42138671875,84684200,8001.92578125,8093.63720703125,8001.92578125,8011.0966796875,80.41219758914521,8043.196630859375,72.34412438075238,8139.49560546875
2022-11-23,8162.423762103874,8231.208232009243,8139.49560546875,8139.49560546875,84642100,8162.42138671875,8001.92578125,8093.63720703125,8029.4388671875,104.31643244643402,8056.953271484375,81.02724209217955,8254.1357421875
2022-11-24,8231.20758734809,8254.1357421875,8208.279432508682,8254.1357421875,53520800,8139.49560546875,8162.42138671875,8001.92578125,8079.88115234375,75.34932335026039,8056.953271484375,81.02724209217955,8231.20703125
2022-11-25,8254.13518454039,8254.13518454039,8162.42257137883,8231.20703125,75048300,8254.1357421875,8139.49560546875,8162.42138671875,8130.32314453125,92.5685306102978,8075.29580078125,102.42390598384571,8277.0625
2022-11-28,8299.990650969528,8345.846952908587,8231.206198060941,8277.0625,96209700,8231.20703125,8254.1357421875,8139.49560546875,8157.837109375,99.14930751083268,8086.759814453125,113.38561596269524,8231.20703125
2022-11-29,8231.20703125,8322.91964441156,8185.35072466922,8231.20703125,91562100,8277.0625,8231.20703125,8254.1357421875,8212.864453125,59.347808406439434,8111.98056640625,125.48958413176418,8529.2734375
2022-11-30,8139.494812668011,8620.986055107527,8116.566658266129,8529.2734375,644359600,8231.20703125,8277.0625,8231.20703125,8226.62158203125,52.28361047135207,8128.030224609375,129.8137698534862,8254.1357421875
2022-12-01,8506.345445421008,8575.129909939236,8254.1357421875,8254.1357421875,155775400,8529.2734375,8231.20703125,8277.0625,8304.5771484375,127.03952323370854,8192.229150390625,154.01550088754334,8194.2880859375
2022-12-02,8194.2880859375,8263.341075425737,8194.2880859375,8194.2880859375,130982100,8254.1357421875,8529.2734375,8231.20703125,8304.5771484375,127.03952323370854,8217.450146484374,139.3409240295945,8079.2001953125
2022-12-05,8102.21785968661,8194.288517183048,8079.2001953125,8079.2001953125,114656300,8194.2880859375,8254.1357421875,8529.2734375,8297.193359375,133.28921876901356,8227.515234375,132.88960126322291,7987.130859375
2022-12-06,8033.166195740274,8056.183863922911,7895.060186644453,7987.130859375,180553800,8079.2001953125,8194.2880859375,8254.1357421875,8257.6208984375,166.09480208285433,8235.24267578125,119.92888219417088,7779.9716796875
2022-12-07,7826.007015070267,7895.060018144416,7779.9716796875,7779.9716796875,229308700,7987.130859375,8079.2001953125,8194.2880859375,8208.8056640625,206.70175763196426,8217.713623046875,142.45088333298477,7826.00634765625
2022-12-08,7710.918019014246,7895.059344841452,7687.900353285846,7826.00634765625,172590100,7779.9716796875,7987.130859375,8079.2001953125,8058.9453125,186.95643471363962,8181.76123046875,198.6634487553711,7895.06005859375
2022-12-09,7826.007055165816,7918.077726403061,7779.971719547194,7895.06005859375,90851300,7826.00634765625,7779.9716796875,7987.130859375,7973.31943359375,172.70866779919407,8138.948291015625,225.63453284130836,8010.14892578125
2022-12-12,7849.025240492547,8010.14892578125,7802.989901838631,8010.14892578125,102851800,7895.06005859375,7826.00634765625,7779.9716796875,7913.473828125,121.14354885739951,8105.33359375,235.19939477819776,8010.14892578125
2022-12-13,7941.095917800378,8010.14892578125,7872.0429098195045,8010.14892578125,104580200,8010.14892578125,7895.06005859375,7826.00634765625,7899.66357421875,99.53676190227978,8078.642236328125,228.59809853893532,7941.09423828125
2022-12-14,7918.0765738224645,8010.147231657609,7849.023580446105,7941.09423828125,118164300,8010.14892578125,8010.14892578125,7895.06005859375,7904.2671875,104.97712672414947,8056.53642578125,222.82092068178977,7826.00634765625
2022-12-15,7895.059344841452,7918.077010569853,7826.00634765625,7826.00634765625,113255700,7941.09423828125,8010.14892578125,8010.14892578125,7936.49169921875,78.73301589922559,7997.718505859375,149.84940722382044,7918.07763671875
2022-12-16,7756.953963878543,7964.112971815952,7733.936296329942,7918.07763671875,181516700,7826.00634765625,7941.09423828125,8010.14892578125,7936.49169921875,78.73301589922559,7954.90556640625,128.01883192649814,7964.1123046875
2022-12-19,7964.1123046875,8010.147635928468,7918.076973446532,7964.1123046875,67482900,7918.07763671875,7826.00634765625,7941.09423828125,7941.09521484375,76.34147994812109,7927.284521484375,96.56458775382792,7895.06005859375
2022-12-20,7872.042390784439,7964.113062021684,7872.042390784439,7895.06005859375,41243700,7964.1123046875,7918.07763671875,7826.00634765625,7931.887890625,68.28173909795913,7915.775732421875,82.24345153043592,7987.130859375
2022-12-21,7918.07785482709,8010.148527557637,7895.060186644453,7987.130859375,33617700,7895.06005859375,7964.1123046875,7918.07763671875,7908.8701171875,52.990550325649636,7906.56865234375,78.43309225119418,7895.06005859375
2022-12-22,7964.113062021684,7987.130729830995,7895.06005859375,7895.06005859375,59591500,7987.130859375,7895.06005859375,7964.1123046875,7918.07744140625,63.03663495616779,7927.2845703125,67.93602610291049,7826.00634765625
2022-12-23,7849.024013384651,7895.059344841452,7826.00634765625,7826.00634765625,47393000,7895.06005859375,7987.130859375,7895.06005859375,7931.88818359375,41.81357433524596,7934.18994140625,59.4811193718711,7895.06005859375
2022-12-26,7826.007055165816,7941.095394212372,7826.007055165816,7895.06005859375,20495900,7826.00634765625,7895.06005859375,7987.130859375,7913.47392578125,63.87156549932753,7927.2845703125,67.93602610291049,7918.07763671875
2022-12-27,7918.07763671875,7964.112971815952,7895.059969170149,7918.07763671875,27193800,7895.06005859375,7826.00634765625,7895.06005859375,7899.6634765625,57.31380738043652,7915.77568359375,61.81073782757973,7964.1123046875
2022-12-28,7964.1123046875,7964.1123046875,7872.041642205563,7964.1123046875,40420200,7918.07763671875,7895.06005859375,7826.00634765625,7904.2669921875,57.77416836806054,7906.5685546875,52.319938537759185,7895.06005859375
2022-12-29,7849.024722975128,7918.077726403061,7826.007055165816,7895.06005859375,47020900,7964.1123046875,7918.07763671875,7895.06005859375,7899.66328125,49.901122966970355,7908.870361328125,54.46982948353925,7872.04248046875
2022-12-30,7895.060148540296,7964.113152754934,7872.04248046875,7872.04248046875,44681400,7895.06005859375,7964.1123046875,7918.07763671875,7899.66328125,49.901122966970355,7915.775732421875,46.60722299299756,7872.04248046875
2023-01-02,7895.060148540296,7918.077816611842,7826.0071443256575,7872.04248046875,10653900,7872.04248046875,7895.06005859375,7964.1123046875,7908.8705078125,34.90769241140181,7911.172216796875,48.58609096573756,7872.04248046875
2023-01-03,7872.04248046875,7918.077816611842,7849.024812397203,7872.04248046875,27399100,7872.04248046875,7872.04248046875,7895.06005859375,7904.2669921875,38.51558537727421,7901.965234375,46.09925550622336,7687.90087890625
2023-01-04,7849.024550021052,7895.0598846252815,7687.90087890625,7687.90087890625,90918800,7872.04248046875,7872.04248046875,7872.04248046875,7895.0599609375,39.86740334774558,7899.6634765625,47.04723522700062,7595.830078125
2023-01-05,7687.900745738636,7710.918412642045,7503.759410511363,7595.830078125,128838500,7687.90087890625,7872.04248046875,7872.04248046875,7839.81767578125,85.50694144776661,7869.740478515625,73.15127223885212,7641.865234375
2023-01-06,7457.723903426205,7664.8829007436,7457.723903426205,7641.865234375,69286600,7595.830078125,7687.90087890625,7872.04248046875,7779.9716796875,130.2077751633968,7839.81748046875,112.34468085967042,7779.9716796875
2023-01-09,7664.883341230585,7779.9716796875,7664.883341230585,7779.9716796875,86916900,7641.865234375,7595.830078125,7687.90087890625,7733.93623046875,130.2078183218083,7821.403369140625,128.7527756943951,7526.77685546875
2023-01-10,7733.935851490825,7756.9535177155,7503.759189244075,7526.77685546875,101759100,7779.9716796875,7641.865234375,7595.830078125,7715.5220703125,110.86796610485567,7809.89453125,126.56234244870089,7480.74169921875
2023-01-11,7411.6886989182685,7503.759365985577,7365.653365384615,7480.74169921875,96069100,7526.77685546875,7779.9716796875,7641.865234375,7646.4689453125,95.46107924504383,7770.764453125,148.06254032414392,7526.77685546875
2023-01-12,7503.759189244075,7618.847520367451,7480.7415230194,7526.77685546875,103804600,7480.74169921875,7526.77685546875,7779.9716796875,7605.037109375,115.77694117704964,7722.427392578125,156.58428134591765,7411.6884765625
